symbol,company_name,cik,sector,sub_industry,hq,founded,sp_entry_date,sp_exit_date,entry_source_url,exit_source_url
KDP,Keurig Dr Pepper,1418135.0,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",1981,2008-10-07,2018-07-02,https://press.spglobal.com/2022-06-03-Keurig-Dr-Pepper%2C-VICI-Properties-and-ON-Semiconductor-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400%2C-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
KEY,KeyCorp,91576.0,Financials,Regional Banks,"Cleveland, Ohio",1825,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
KEYS,Keysight Technologies,1601046.0,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2014 (1939),2018-11-06,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
KG,Kestrel Group Ltd,2055116.0,"Fire, Marine & Casualty Insurance",,,,2000-10-03,2010-12-20,,
KHC,Kraft Heinz,1637459.0,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015 (1869),2015-07-06,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
KIM,Kimco Realty,879101.0,Real Estate,Retail REITs,"Jericho, New York",1958,2006-04-03,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
KKR,KKR & Co.,1404912.0,Financials,Asset Management & Custody Banks,"New York City, New York",1976,2024-06-24,,https://press.spglobal.com/2024-06-07-KKR%2C-CrowdStrike-Holdings-and-GoDaddy-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
KLAC,KLA Corporation,319201.0,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1975/1977 (1997),1997-09-15,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
KM,,,,,,,1996-01-02,2002-01-17,,
KMB,Kimberly-Clark,55785.0,Consumer Staples,Household Products,"Irving, Texas",1872,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
KMG,,,,,,,1996-01-02,2006-08-11,https://www.spglobal.com/spdji/en/documents/research/research-what-happened-to-the-index-effect.pdf,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
KMG_B,,,,,,,,,,
KMI,Kinder Morgan,1506307.0,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",1997,2000-12-12,2007-05-31,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
KMX,CARMAX INC,1170010.0,Retail-Auto Dealers & Gasoline Stations,,,,2010-06-28,2025-10-31,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
KO,Coca-Cola Company (The),21344.0,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1886,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
KR,Kroger,56873.0,Consumer Staples,Food Retail,"Cincinnati, Ohio",1883,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
KRB,,,,,,,1996-01-02,2006-01-03,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
KRFT,,,,,,,2012-10-02,2015-07-06,,
KRI,,,,,,,1996-01-02,2006-06-28,,
KSE,,,,,,,2000-08-21,2007-08-27,,
KSS,KOHLS Corp,885639.0,Retail-Department Stores,,,,1998-08-14,2020-09-21,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
KSU,,,,,,,1999-04-05,2021-12-14,,
KVUE,Kenvue,1944048.0,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2022 (Johnson & Johnson spinoff),2023-08-25,,https://press.spglobal.com/2023-08-21-Kenvue-Set-to-Join-S-P-500-Advance-Auto-Parts-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
L,Loews Corporation,60086.0,Financials,Multi-line Insurance,"New York City, New York",1959,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LB,LandBridge Co LLC,1995807.0,Oil Royalty Traders,,,,1996-01-02,2021-08-03,,
LDG,,,,,,,1996-01-02,2001-07-02,,
LDOS,Leidos,1336920.0,Industrials,Diversified Support Services,"Reston, Virginia",1969,2009-12-21,2013-09-23,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
LEG,LEGGETT & PLATT INC,58492.0,Household Furniture,,,,1999-10-18,2021-12-20,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
LEHMQ,,,,,,,1998-01-12,2008-09-17,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://github.com/fja05680/sp500/blob/master/S%26P%20500%20Historical%20Components%20%26%20Changes(mm-dd-yyyy).csv
LEN,Lennar,920760.0,Consumer Discretionary,Homebuilding,"Miami, Florida",1954,2005-10-04,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LH,Labcorp,920148.0,Health Care,Health Care Services,"Burlington, North Carolina",1978,2004-11-01,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LHX,L3Harris,202058.0,Industrials,Aerospace & Defense,"Melbourne, Florida","2019 (L3 1997, Harris 1895)",2019-06-01,,,
LIFE,Ethos Technologies Inc.,1788451.0,"Insurance Agents, Brokers & Service",,,,2008-11-24,2014-01-24,,
LII,Lennox International,1069202.0,Industrials,Building Products,"Richardson, Texas",1895,2024-12-23,,https://press.spglobal.com/2024-12-06-Apollo-Global-Management-and-Workday-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LIN,Linde plc,1707925.0,Materials,Industrial Gases,"Guildford, United Kingdom",1879,2018-11-06,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LITE,Lumentum,1633978.0,Information Technology,Communications Equipment,"San Jose, California",2015,2026-03-23,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LKQ,LKQ CORP,1065696.0,Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies,,,,2016-05-23,2025-12-22,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
LLL,,,,,,,2004-12-01,2019-07-01,,
LLTC,,,,,,,2000-04-03,2017-03-13,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
LLY,Lilly (Eli),59478.0,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1876,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LM,,,,,,,2006-04-24,2016-12-02,,
LMT,Lockheed Martin,936468.0,Industrials,Aerospace & Defense,"Bethesda, Maryland",1995,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LNC,LINCOLN NATIONAL CORP,59558.0,Life Insurance,,,,1996-01-02,2023-09-18,https://pineify.app/free-tools/historical-sp500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
LNT,Alliant Energy,352541.0,Utilities,Electric Utilities,"Madison, Wisconsin",1917,2016-07-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LO,,,,,,,2008-06-11,2015-06-12,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,https://press.spglobal.com/2015-06-09-Qorvo-Set-to-Join-the-S-P-500-WisdomTree-Investments-to-be-Added-to-the-S-P-MidCap-400
LOW,Lowe's,60667.0,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1904/1946/1959,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LPX,LOUISIANA-PACIFIC CORP,60519.0,Lumber & Wood Products (No Furniture),,,,1996-01-02,2006-11-10,,
LRCX,Lam Research,707549.0,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",1980,2012-06-05,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LSI,,,,,,,1996-01-02,2014-05-07,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
LULU,Lululemon Athletica,1397187.0,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",1998,2023-10-18,,https://press.spglobal.com/index.php?l=100&o=700&s=2429,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LUMN,"Lumen Technologies, Inc.",18926.0,Telephone Communications (No Radiotelephone),,,,2020-09-18,2023-03-20,,
LUV,Southwest Airlines,92380.0,Industrials,Passenger Airlines,"Dallas, Texas",1967,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LVLT,,,,,,,2014-11-05,2017-10-13,,
LVS,Las Vegas Sands,1300514.0,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",1988,2019-10-03,,https://press.spglobal.com/2019-09-26-Las-Vegas-Sands-Set-to-Join-S-P-500-Nektar-Therapeutics-to-Join-S-P-MidCap-400-The-Pennant-Group-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LW,"Lamb Weston Holdings, Inc.",1679273.0,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",,,,2018-12-03,2026-03-23,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
LXK,,,,,,,1999-08-13,2012-10-01,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
LYB,LyondellBasell,1489393.0,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2007,2012-09-05,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
LYV,Live Nation Entertainment,1335258.0,Communication Services,Movies & Entertainment,"Beverly Hills, California",2010,2019-12-23,,https://press.spglobal.com/2019-12-13-Live-Nation-Entertainment-Zebra-Technologies-STERIS-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
M,"Macy's, Inc.",794367.0,Retail-Department Stores,,,,1996-01-02,2020-04-06,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MA,Mastercard,1141391.0,Financials,Transaction & Payment Processing Services,"Harrison, New York",1966,2008-07-18,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAA,Mid-America Apartment Communities,912595.0,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",1977,2016-12-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAC,MACERICH CO,912242.0,Real Estate Investment Trusts,,,,2013-05-09,2019-12-23,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAR,Marriott International,1048286.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1927,1998-05-21,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAT,MATTEL INC /DE/,63276.0,Dolls & Stuffed Toys,,,,1996-01-02,2019-06-07,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAY,,,,,,,1996-01-02,2005-08-29,,
MBI,MBIA INC,814585.0,Surety Insurance,,,,1996-12-03,2009-12-21,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MCD,McDonald's,63908.0,Consumer Discretionary,Restaurants,"Chicago, Illinois",1940,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MCHP,Microchip Technology,827054.0,Information Technology,Semiconductors,"Chandler, Arizona",1989,2007-09-07,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MCK,McKesson Corporation,927653.0,Health Care,Health Care Distributors,"Irving, Texas",1833,1999-01-13,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MCO,Moody's Corporation,1059556.0,Financials,Financial Exchanges & Data,"New York City, New York",1909,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MD,"Pediatrix Medical Group, Inc.",893949.0,Services-Hospitals,,,,1996-01-02,1997-08-01,,
MDLZ,Mondelez International,1103982.0,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012,2007-04-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MDP,,,,,,,1996-01-02,2011-01-04,,
MDR,,,,,,,1996-01-02,2003-08-20,,
MDT,Medtronic,1613103.0,Health Care,Health Care Equipment,"Galway, Ireland",1949,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MEA,,,,,,,1996-01-02,2002-01-30,,
MEDI,,,,,,,2000-06-16,2007-06-01,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MEE,,,,,,,1996-01-02,2011-06-02,,
MEL,,,,,,,1996-01-02,2007-07-02,,
MER,,,,,,,1996-01-02,2009-01-02,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MERQ,,,,,,,2000-06-29,2006-01-04,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MET,MetLife,1099219.0,Financials,Life & Health Insurance,"New York City, New York",1868,2000-12-11,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
META,Meta Platforms,1326801.0,Communication Services,Interactive Media & Services,"Menlo Park, California",2004,2022-06-09,,https://press.spglobal.com/2013-12-11-Facebook-Set-to-Join-the-S-P-100-500-Alliance-Data-Systems-and-Mohawk-to-Join-the-S-P-500-Changes-to-the-S-P-MidCap-400-and-the-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MFE,,,,,,,2008-12-23,2011-03-01,,
MGM,MGM Resorts,789570.0,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",1986,2017-07-26,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MHK,MOHAWK INDUSTRIES INC,851968.0,Carpets & Rugs,,,,2013-12-23,2025-12-22,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MHS,,,,,,,2003-08-20,2012-04-02,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MI,NFT Ltd,1958713.0,Finance Services,,,,2002-02-11,2011-07-06,,
MIL,,,,,,,1996-01-02,2010-07-15,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MIR,"Mirion Technologies, Inc.",1809987.0,"Measuring & Controlling Devices, NEC",,,,1997-08-07,2003-07-17,,
MJN,,,,,,,2009-12-21,2017-06-15,,
MKC,McCormick & Company,63754.0,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",1889,2003-03-21,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MKG,,,,,,,1996-01-02,2000-10-18,,
MKTX,MARKETAXESS HOLDINGS INC,1278021.0,"Security Brokers, Dealers & Flotation Companies",,,,2019-07-01,2025-09-22,https://press.spglobal.com/2019-06-24-MarketAxess-Holdings-Set-to-Join-S-P-500-Axon-Enterprise-to-Join-S-P-MidCap-400-Others-to-Join-S-P-SmallCap-600,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MLM,Martin Marietta Materials,916076.0,Materials,Construction Materials,"Raleigh, North Carolina",1993,2014-07-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MMC,,,,,,,1996-01-02,2026-01-14,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MMI,"Marcus & Millichap, Inc.",1578732.0,Real Estate Agents & Managers (For Others),,,,2011-01-04,2012-05-22,,
MMM,3M,66740.0,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1902,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MNK,,,,,,,2014-08-19,2017-07-26,,
MNR,MACH NATURAL RESOURCES LP,1980088.0,Crude Petroleum & Natural Gas,,,,1996-01-02,1998-09-28,,
MNST,Monster Beverage,865752.0,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012 (1935),2012-06-29,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MO,Altria,764180.0,Consumer Staples,Tobacco,"Richmond, Virginia",1985,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MOH,"MOLINA HEALTHCARE, INC.",1179929.0,Hospital & Medical Service Plans,,,,2022-03-02,2026-03-23,https://press.spglobal.com/2022-02-25-Molina-Healthcare-Set-to-Join-S-P-500-Range-Resources-to-Join-S-P-MidCap-400-Golden-Entertainment-to-Join-S-P-SmallCap-600,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MOLX,,,,,,,1999-12-01,2013-12-09,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MON,,,,,,,2002-08-14,2018-06-07,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MOS,Mosaic Company (The),1285785.0,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2004 (1865 / 1909),2011-09-26,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MPC,Marathon Petroleum,1510295.0,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2009 (1887),2011-07-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MPWR,Monolithic Power Systems,1280452.0,Information Technology,Semiconductors,"Kirkland, Washington",1997,2021-02-12,,https://press.spglobal.com/2021-02-08-Monolithic-Power-Systems-Set-to-Join-S-P-500-Iridium-Communications-to-Join-S-P-MidCap-400-Collegium-Pharmaceutical-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MRK,Merck & Co.,310158.0,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1891,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MRNA,Moderna,1682852.0,Health Care,Biotechnology,"Cambridge, Massachusetts",2010,2021-07-21,,https://press.spglobal.com/2021-07-15-Moderna-Set-to-Join-S-P-500,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MRO,,,,,,,1996-01-02,2024-11-26,,
MRSH,Marsh McLennan,62709.0,Financials,Insurance Brokers,"New York City, New York",1905,2026-01-14,,,
MS,Morgan Stanley,895421.0,Financials,Investment Banking & Brokerage,"New York City, New York",1935,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MSCI,MSCI Inc.,1408198.0,Financials,Financial Exchanges & Data,"New York City, New York",1969,2018-04-04,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MSFT,Microsoft,789019.0,Information Technology,Systems Software,"Redmond, Washington",1975,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MSI,Motorola Solutions,68505.0,Information Technology,Communications Equipment,"Chicago, Illinois",1928 (2011),1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MTB,M&T Bank,36270.0,Financials,Regional Banks,"Buffalo, New York",1856,2004-02-27,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MTCH,"Match Group, Inc.",891103.0,"Services-Computer Programming, Data Processing, Etc.",,,,2021-09-20,2026-03-23,https://press.spglobal.com/2021-09-03-Match-Group%2C-Ceridian-HCM-and-Brown-Brown-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MTD,Mettler Toledo,1037646.0,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",1945,2016-09-06,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MTG,MGIC INVESTMENT CORP,876437.0,Surety Insurance,,,,1996-07-19,2008-10-31,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MTLQQ,,,,,,,1996-01-02,2009-06-03,,
MTW,MANITOWOC CO INC,61986.0,Construction Machinery & Equip,,,,2007-11-16,2009-09-01,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MU,Micron Technology,723125.0,Information Technology,Semiconductors,"Boise, Idaho",1978,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MUR,MURPHY OIL CORP,717423.0,Crude Petroleum & Natural Gas,,,,2005-08-15,2017-07-26,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MWV,,,,,,,1996-01-02,2015-07-02,,
MWW,,,,,,,2001-06-04,2011-12-19,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MXIM,,,,,,,2000-05-10,2021-08-30,,
MYG,,,,,,,1996-01-02,2006-04-03,,
MYL,,,,,,,2004-04-23,2020-11-17,,
MZIAQ,,,,,,,1996-01-02,2000-06-29,,
NAV,,,,,,,1996-01-02,2006-12-20,,
NAVI,NAVIENT CORP,1593538.0,"Security Brokers, Dealers & Flotation Companies",,,,2014-05-01,2018-06-05,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
NBL,,,,,,,2007-10-08,2020-10-12,,
