symbol,company_name,former_company_name,cik,sector,sub_industry,hq,founded,state_of_inc,sic,sic_description,index_date_added,sp_entry_date,sp_entry_precision,sp_exit_date,sp_exit_precision,fiscal_year,period_end,revenue,net_income,total_assets,market_cap,shares_outstanding,employees,revenue_grade,net_income_grade,total_assets_grade,revenue_source_url,net_income_source_url,total_assets_source_url,membership_source_urls,entry_source_url,exit_source_url
MAR,Marriott International,"Marriott International, Inc.",1048286.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1927,DE,7011.0,Hotels & Motels,1998-05-29,1998-05-21,LEFT_CENSORED,,,2020,2020-12-31,10571000000.0,-267000000.0,24701000000.0,42794848000.0,324400000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAR,Marriott International,"Marriott International, Inc.",1048286.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1927,DE,7011.0,Hotels & Motels,1998-05-29,1998-05-21,LEFT_CENSORED,,,2021,2021-12-31,13857000000.0,1099000000.0,25553000000.0,53917812000.0,326300000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAR,Marriott International,"Marriott International, Inc.",1048286.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1927,DE,7011.0,Hotels & Motels,1998-05-29,1998-05-21,LEFT_CENSORED,,,2022,2022-12-31,20773000000.0,2358000000.0,24815000000.0,46245234000.0,310600000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAR,Marriott International,"Marriott International, Inc.",1048286.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1927,DE,7011.0,Hotels & Motels,1998-05-29,1998-05-21,LEFT_CENSORED,,,2023,2023-12-31,23713000000.0,3083000000.0,25674000000.0,65519669762.0,290539975.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAR,Marriott International,"Marriott International, Inc.",1048286.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1927,DE,7011.0,Hotels & Motels,1998-05-29,1998-05-21,LEFT_CENSORED,,,2024,2024-12-31,25100000000.0,2375000000.0,26182000000.0,77174806787.0,276671710.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAR,Marriott International,"Marriott International, Inc.",1048286.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1927,DE,7011.0,Hotels & Motels,1998-05-29,1998-05-21,LEFT_CENSORED,,,2025,2025-12-31,26186000000.0,2601000000.0,27540000000.0,,,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2000,,7243000000.0,591700000000.0,7744000000.0,,,,U,D,U,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2001,,,198500000000000.0,,,,,,D,,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2006,,12778000000.0,488000000.0,12325000000.0,,,,U,U,U,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2007,2007-12-31,11413000000.0,386000000.0,10907000000.0,,,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2008,2008-12-31,9484000000.0,-391000000.0,9483000000.0,,,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2009,2009-12-31,7657000000.0,-183000000.0,9175000000.0,4839013979.0,350400000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2010,2010-12-31,7486000000.0,-1043000000.0,8140000000.0,4413283809.0,348600000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2011,2011-12-31,7170000000.0,-575000000.0,7297000000.0,3645976623.0,347900000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2012,2012-12-31,7495000000.0,-114000000.0,6883000000.0,5814332531.0,349000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2013,2013-12-31,6761000000.0,288000000.0,6885000000.0,7958120033.0,349500000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2014,2014-12-31,7006000000.0,856000000.0,7208000000.0,8693995101.0,345000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2015,2015-12-31,7142000000.0,355000000.0,5664000000.0,9353150000.0,330500000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2016,2016-12-31,7361000000.0,493000000.0,5164000000.0,10055160000.0,318000000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2017,2017-12-31,6014000000.0,533000000.0,5534000000.0,13638976000.0,310400000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2018,2018-12-31,6654000000.0,734000000.0,5393000000.0,8593636000.0,293900000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2019,2019-12-31,6707000000.0,935000000.0,5027000000.0,13226044000.0,275600000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2020,2020-12-31,7188000000.0,1224000000.0,5777000000.0,14182926000.0,258200000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2021,2021-12-31,8375000000.0,410000000.0,5575000000.0,16937064000.0,241200000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2022,2022-12-31,8680000000.0,844000000.0,5187000000.0,10514751000.0,225300000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2023,2023-12-31,7967000000.0,908000000.0,5363000000.0,14775788000.0,220600000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2024,2024-12-31,7828000000.0,822000000.0,5016000000.0,15421125000.0,212500000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAS,Masco,Masco Corporation,62996.0,Industrials,Building Products,"Livonia, Michigan",1929,DE,3430.0,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",1981-06-30,1996-01-02,LEFT_CENSORED,,,2025,2025-12-31,7562000000.0,810000000.0,5201000000.0,,,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2001,,,298919000.0,,,,,,U,,,https://www.sec.gov/Archives/edgar/data/63276/000089843002001098/d10k.txt,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2002,,4885340000.0,230101000.0,4459659000.0,,,,U,U,U,https://www.sec.gov/Archives/edgar/data/63276/000089843003002040/d10k.htm,https://www.sec.gov/Archives/edgar/data/63276/000089843003002040/d10k.htm,https://www.sec.gov/Archives/edgar/data/63276/000089843003002040/d10k.htm,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2003,,4960100000.0,537632000.0,4510950000.0,,,,U,U,U,https://www.sec.gov/Archives/edgar/data/63276/000119312504040335/d10k.htm,https://www.sec.gov/Archives/edgar/data/63276/000119312504040335/d10k.htm,https://www.sec.gov/Archives/edgar/data/63276/000119312504040335/d10k.htm,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2004,,5102786000.0,572723000.0,4756492000.0,,,,U,U,U,https://www.sec.gov/Archives/edgar/data/63276/000119312505044603/d10k.htm,https://www.sec.gov/Archives/edgar/data/63276/000119312505044603/d10k.htm,https://www.sec.gov/Archives/edgar/data/63276/000119312505044603/d10k.htm,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2005,,5179016000.0,417019000.0,4372313000.0,,,,U,U,U,https://www.sec.gov/Archives/edgar/data/63276/000119312506039887/d10k.htm,https://www.sec.gov/Archives/edgar/data/63276/000119312506039887/d10k.htm,https://www.sec.gov/Archives/edgar/data/63276/000119312506039887/d10k.htm,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2006,,5650156000.0,592927000.0,4955884000.0,,,,U,U,U,https://www.sec.gov/Archives/edgar/data/63276/000119312507039835/d10k.htm,https://www.sec.gov/Archives/edgar/data/63276/000119312507039835/d10k.htm,https://www.sec.gov/Archives/edgar/data/63276/000119312507039835/d10k.htm,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2007,2007-12-31,5970090000.0,599993000.0,4805455000.0,,,,A,A,A,https://data.sec.gov/api/xbrl/companyfacts/CIK0000063276.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000063276.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000063276.json,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2008,2008-12-31,5918002000.0,379636000.0,4675039000.0,,,,A,A,A,https://data.sec.gov/api/xbrl/companyfacts/CIK0000063276.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000063276.json,https://data.sec.gov/api/xbrl/companyfacts/CIK0000063276.json,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2009,2009-12-31,5430846000.0,528704000.0,4780555000.0,7194498300.0,360085000.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/63276/000119312512074927/,https://www.sec.gov/Archives/edgar/data/63276/000119312512074927/,https://www.sec.gov/Archives/edgar/data/63276/000119312512074927/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2010,2010-12-31,5856195000.0,684863000.0,5417733000.0,7847735820.0,363657823.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/63276/000119312513076313/,https://www.sec.gov/Archives/edgar/data/63276/000119312513076313/,https://www.sec.gov/Archives/edgar/data/63276/000119312513076313/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2011,2011-12-31,6266037000.0,768508000.0,5671638000.0,9013423005.0,348681741.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/63276/000119312514069306/,https://www.sec.gov/Archives/edgar/data/63276/000119312514069306/,https://www.sec.gov/Archives/edgar/data/63276/000119312514069306/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2012,2012-12-31,6420881000.0,776464000.0,6526785000.0,11047949513.0,338998144.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/63276/000119312515062193/,https://www.sec.gov/Archives/edgar/data/63276/000119312515062193/,https://www.sec.gov/Archives/edgar/data/63276/000119312515062193/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2013,2013-12-31,6484892000.0,903944000.0,6439626000.0,14073326556.0,344512278.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/63276/000162828016011701/,https://www.sec.gov/Archives/edgar/data/63276/000162828016011701/,https://www.sec.gov/Archives/edgar/data/63276/000162828016011701/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2014,2014-12-31,6023819000.0,498874000.0,6721983000.0,12474248718.0,340361493.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/63276/000162828017001638/,https://www.sec.gov/Archives/edgar/data/63276/000162828017001638/,https://www.sec.gov/Archives/edgar/data/63276/000162828017001638/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2015,2015-12-31,5702613000.0,369416000.0,6535143000.0,9342576060.0,338254021.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/63276/000162828018002322/,https://www.sec.gov/Archives/edgar/data/63276/000162828018002322/,https://www.sec.gov/Archives/edgar/data/63276/000162828018002322/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
MAT,MATTEL INC /DE/,"Mattel, Inc.",63276.0,Dolls & Stuffed Toys,,,,DE,3942.0,,,1996-01-02,DAY,2019-06-07,DAY,2016,2016-12-31,5453150000.0,312908000.0,6493794000.0,10458594865.0,340006335.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/63276/000162828018002322/0001628280-18-002322-index.htm,https://www.sec.gov/Archives/edgar/data/63276/000162828018002322/,https://www.sec.gov/Archives/edgar/data/63276/000162828018002322/,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://data.sec.gov/submissions/CIK0000063276.json;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
