index,id,company_name,entry_date,entry_year,founded_year,age_at_entry,episodes,re_entry,spac_shell,sic,sub_industry,provisional_class,adjudicated_class,adjudication_source_url,final_class,coarse_class,founded_source_url
S&P500,EQ,"Equillium, Inc.",2006-05-18,2006,2017.0,-11.0,1,False,False,2834.0,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://www.cbinsights.com/company/equillium
S&P500,EQIX,Equinix,2015-03-23,2015,1998.0,17.0,1,False,False,6798.0,Data Center REITs,established,,,established,established,
S&P500,EQR,Equity Residential,2001-12-03,2001,1969.0,32.0,1,False,False,6798.0,Multi-Family Residential REITs,established,,,established,established,
S&P500,EQT,EQT Corporation,2008-12-19,2008,1888.0,120.0,2,True,False,1311.0,Oil & Gas Exploration & Production,re_entry,,,re_entry,re_entry,
S&P500,ERIE,Erie Indemnity,2024-09-23,2024,1925.0,99.0,1,False,False,6411.0,Insurance Brokers,established,,,established,established,
S&P500,ES,Eversource Energy,2009-03-17,2009,1966.0,43.0,1,False,False,4911.0,Electric Utilities,established,,,established,established,
S&P500,ESRX,,2003-09-26,2003,1986.0,17.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Express_Scripts
S&P500,ESS,Essex Property Trust,2014-04-02,2014,1971.0,43.0,1,False,False,6798.0,Multi-Family Residential REITs,established,,,established,established,
S&P500,ESV,,2007-01-04,2007,1975.0,32.0,2,True,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Valaris_Limited
S&P500,ETFC,,2004-04-01,2004,1982.0,22.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/E-Trade
S&P500,ETN,Eaton Corporation,1996-01-02,1996,1911.0,85.0,1,False,False,3590.0,Electrical Components & Equipment,founding_member,,,founding_member,founding_member,
S&P500,ETR,Entergy,1996-01-02,1996,1913.0,83.0,1,False,False,4911.0,Electric Utilities,founding_member,,,founding_member,founding_member,
S&P500,ETS,Elite Express Holding Inc.,1996-01-02,1996,,,1,False,False,4210.0,,founding_member,,,founding_member,founding_member,
S&P500,ETSY,ETSY INC,2020-09-21,2020,2005.0,15.0,1,False,False,7389.0,,established,,,established,established,https://en.wikipedia.org/wiki/Etsy
S&P500,EVHC,,2016-12-02,2016,1972.0,44.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/EmCare
S&P500,EVRG,Evergy,2018-06-05,2018,1909.0,109.0,1,False,False,4931.0,Electric Utilities,established,,,established,established,
S&P500,EW,Edwards Lifesciences,2011-04-01,2011,1958.0,53.0,1,False,False,3842.0,Health Care Equipment,established,,,established,established,
S&P500,EXC,Exelon,1996-01-02,1996,2000.0,-4.0,1,False,False,4931.0,Electric Utilities,founding_member,,,founding_member,founding_member,
S&P500,EXE,Expand Energy,2025-03-24,2025,1989.0,36.0,1,False,False,1311.0,Oil & Gas Exploration & Production,established,,,established,established,
S&P500,EXPD,Expeditors International,2007-10-10,2007,1979.0,28.0,1,False,False,4731.0,Air Freight & Logistics,established,,,established,established,
S&P500,EXPE,Expedia Group,2007-10-02,2007,1996.0,11.0,1,False,False,4700.0,"Hotels, Resorts & Cruise Lines",genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Expedia_Group,spin_off,corporate_action,
S&P500,EXR,Extra Space Storage,2016-01-19,2016,1977.0,39.0,1,False,False,6798.0,Self-Storage REITs,established,,,established,established,
S&P500,F,Ford Motor Company,1996-01-02,1996,1903.0,93.0,1,False,False,3711.0,Automobile Manufacturers,founding_member,,,founding_member,founding_member,
S&P500,FANG,Diamondback Energy,2018-12-03,2018,2007.0,11.0,1,False,False,1311.0,Oil & Gas Exploration & Production,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Diamondback_Energy,genuinely_new,genuinely_new_verified,
S&P500,FAST,Fastenal,2008-09-15,2008,1967.0,41.0,1,False,False,5200.0,Trading Companies & Distributors,established,,,established,established,
S&P500,FB,,2013-12-23,2013,2004.0,9.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Meta_Platforms,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/Meta_Platforms
S&P500,FBF,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,FBHS,,2016-06-24,2016,2011.0,5.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Fortune_Brands_Home_%26_Security,spin_off,corporate_action,https://en.wikipedia.org/wiki/Fortune_Brands_Innovations
S&P500,FBO,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,FCN,"FTI CONSULTING, INC",1996-01-02,1996,,,1,False,False,8742.0,,founding_member,,,founding_member,founding_member,
S&P500,FCPT,"Four Corners Property Trust, Inc.",2015-11-10,2015,2015.0,0.0,1,False,False,6798.0,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Four_Corners_Property_Trust,spin_off,corporate_action,https://www.sec.gov/Archives/edgar/data/0001650132/000165013216000041/fourcorners10-k.htm
S&P500,FCX,Freeport-McMoRan,1996-01-02,1996,1912.0,84.0,1,False,False,1000.0,Copper,founding_member,,,founding_member,founding_member,
S&P500,FDC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,FDO,,2001-08-06,2001,1959.0,42.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Family_Dollar
S&P500,FDS,FactSet,2021-12-20,2021,1978.0,43.0,1,False,False,7370.0,Financial Exchanges & Data,established,,,established,established,
S&P500,FDX,FedEx,1996-01-02,1996,1971.0,25.0,1,False,False,4513.0,Air Freight & Logistics,founding_member,,,founding_member,founding_member,
S&P500,FDXF,FedEx Freight,2026-06-01,2026,1982.0,44.0,1,False,False,4513.0,Cargo Ground Transportation,established,,,established,established,
S&P500,FE,FirstEnergy,1996-01-02,1996,1997.0,-1.0,1,False,False,4911.0,Electric Utilities,founding_member,,,founding_member,founding_member,
S&P500,FFIV,"F5, Inc.",2010-12-20,2010,1996.0,14.0,1,False,False,3576.0,Communications Equipment,established,,,established,established,
S&P500,FG,"F&G Annuities & Life, Inc.",1996-01-02,1996,,,1,False,False,6311.0,,founding_member,,,founding_member,founding_member,
S&P500,FHN,FIRST HORIZON CORP,2002-05-06,2002,1864.0,138.0,1,False,False,6021.0,,established,,,established,established,https://en.wikipedia.org/wiki/First_Horizon_Bank
S&P500,FI,,2023-06-07,2023,1984.0,39.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Fiserv
S&P500,FICO,Fair Isaac,2023-03-20,2023,1956.0,67.0,1,False,False,7389.0,Application Software,established,,,established,established,
S&P500,FII,,2003-04-16,2003,1955.0,48.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Federated_Hermes
S&P500,FIS,Fidelity National Information Services,2006-11-10,2006,1968.0,38.0,1,False,False,7389.0,Transaction & Payment Processing Services,established,,,established,established,
S&P500,FISV,Fiserv,2001-04-02,2001,1984.0,17.0,2,True,False,7389.0,Transaction & Payment Processing Services,re_entry,,,re_entry,re_entry,
S&P500,FITB,Fifth Third Bancorp,1996-03-08,1996,1858.0,138.0,1,False,False,6022.0,Regional Banks,founding_member,,,founding_member,founding_member,
S&P500,FIX,Comfort Systems USA,2025-12-22,2025,1997.0,28.0,1,False,False,1731.0,Construction & Engineering,established,,,established,established,
S&P500,FJ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,FL,,1996-01-02,1996,,,2,True,False,,,founding_member,,,founding_member,founding_member,
S&P500,FLIR,,2009-01-02,2009,1978.0,31.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/FLIR_Systems
S&P500,FLMIQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,FLR,FLUOR CORP,2000-12-22,2000,1912.0,88.0,1,False,False,1600.0,,established,,,established,established,https://en.wikipedia.org/wiki/Fluor_Corporation
S&P500,FLS,FLOWSERVE CORP,2008-10-02,2008,1790.0,218.0,1,False,False,3561.0,,established,,,established,established,https://en.wikipedia.org/wiki/Flowserve
S&P500,FLT,,2018-06-20,2018,1986.0,32.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Corpay
S&P500,FLTWQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,FMC,FMC CORP,1996-01-02,1996,,,2,True,False,2800.0,,founding_member,,,founding_member,founding_member,
S&P500,FMCC,FEDERAL HOME LOAN MORTGAGE CORP,1996-01-02,1996,,,1,False,False,6111.0,,founding_member,,,founding_member,founding_member,
S&P500,FMY,FIRST TRUST MORTGAGE INCOME FUND,1998-07-10,1998,2005.0,-7.0,1,False,False,,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://www.ftportfolios.com/Retail/cef/cefsummary.aspx?Ticker=FMY
S&P500,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,1996-01-02,1996,,,1,False,False,6111.0,,founding_member,,,founding_member,founding_member,
S&P500,FOSL,"Fossil Group, Inc.",2012-04-04,2012,1984.0,28.0,1,False,False,3873.0,,established,,,established,established,https://en.wikipedia.org/wiki/Fossil_Group
S&P500,FOX,Fox Corporation (Class B),2015-09-21,2015,2019.0,-4.0,1,False,False,4833.0,Broadcasting,historical_unmatched,,,historical_unmatched,historical_no_ch_number,
S&P500,FOXA,Fox Corporation (Class A),2004-12-20,2004,2019.0,-15.0,1,False,False,4833.0,Broadcasting,historical_unmatched,,,historical_unmatched,historical_no_ch_number,
S&P500,FPC,,1999-06-22,1999,1899.0,100.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Progress_Energy_Inc
S&P500,FRC,,2019-01-02,2019,1985.0,34.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/First_Republic_Bank
S&P500,FRO,Frontline plc,1997-01-02,1997,1985.0,12.0,1,False,False,4412.0,,genuinely_new_provisional,reincorporation_rename,https://en.wikipedia.org/wiki/Frontline_(shipping_company),reincorporation_rename,corporate_action,https://en.wikipedia.org/wiki/Frontline_plc
S&P500,FRT,Federal Realty Investment Trust,2016-02-01,2016,1962.0,54.0,1,False,False,6798.0,Retail REITs,established,,,established,established,
S&P500,FRX,,2000-11-22,2000,1956.0,44.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Forest_Laboratories
S&P500,FSH,,2004-08-03,2004,1902.0,102.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Fisher_Scientific
S&P500,FSL,,2004-12-03,2004,2004.0,0.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Freescale_Semiconductor,spin_off,corporate_action,https://en.wikipedia.org/wiki/Freescale_Semiconductor
S&P500,FSLR,First Solar,2009-10-16,2009,1999.0,10.0,2,True,False,3674.0,Semiconductors,re_entry,,,re_entry,re_entry,
S&P500,FTI,TechnipFMC plc,2009-06-05,2009,1883.0,126.0,1,False,False,3533.0,,established,,,established,established,https://en.wikipedia.org/wiki/FMC_Corporation
S&P500,FTL.A,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,FTNT,Fortinet,2018-10-11,2018,2000.0,18.0,1,False,False,3577.0,Systems Software,established,,,established,established,
S&P500,FTR,,2001-02-27,2001,1935.0,66.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Frontier_Communications
S&P500,FTV,Fortive,2016-07-05,2016,2016.0,0.0,1,False,False,3823.0,Industrial Machinery & Supplies & Components,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Fortive,spin_off,corporate_action,
S&P500,FWLT,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,G,Genpact LTD,1996-01-02,1996,,,1,False,False,8742.0,,founding_member,,,founding_member,founding_member,
S&P500,GAPTQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GAS,,1996-01-02,1996,,,2,True,False,,,founding_member,,,founding_member,founding_member,
S&P500,GD,General Dynamics,1996-01-02,1996,1899.0,97.0,1,False,False,3730.0,Aerospace & Defense,founding_member,,,founding_member,founding_member,
S&P500,GDDY,GoDaddy,2024-06-24,2024,1997.0,27.0,1,False,False,7373.0,Internet Services & Infrastructure,established,,,established,established,
S&P500,GDT,,1996-12-19,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GDW,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GE,GE Aerospace,1996-01-02,1996,1892.0,104.0,1,False,False,3600.0,Aerospace & Defense,founding_member,,,founding_member,founding_member,
S&P500,GEHC,GE HealthCare,2023-01-04,2023,1994.0,29.0,1,False,False,3844.0,Health Care Equipment,established,,,established,established,
S&P500,GEN,Gen Digital,2022-11-08,2022,1982.0,40.0,1,False,False,7372.0,Systems Software,established,,,established,established,
S&P500,GENZ,,2001-12-14,2001,1981.0,20.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Genzyme
S&P500,GEV,GE Vernova,2024-04-03,2024,2024.0,0.0,1,False,False,3600.0,Heavy Electrical Equipment,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/GE_Vernova,spin_off,corporate_action,
S&P500,GFS.A,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GGP,,2007-07-02,2007,1954.0,53.0,2,True,False,,,established,,,established,established,https://en.wikipedia.org/wiki/General_Growth_Properties
S&P500,GHC,Graham Holdings Co,2007-12-31,2007,1877.0,130.0,1,False,False,8200.0,,established,,,established,established,https://en.wikipedia.org/wiki/Graham_Holdings
S&P500,GIDL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GILD,Gilead Sciences,2004-07-01,2004,1987.0,17.0,1,False,False,2836.0,Biotechnology,established,,,established,established,
S&P500,GIS,General Mills,1996-01-02,1996,1856.0,140.0,1,False,False,2040.0,Packaged Foods & Meats,founding_member,,,founding_member,founding_member,
S&P500,GL,Globe Life,2019-08-08,2019,1900.0,119.0,1,False,False,6311.0,Life & Health Insurance,established,,,established,established,
S&P500,GLD,SPDR GOLD TRUST,1996-01-02,1996,,,1,False,False,6221.0,,founding_member,,,founding_member,founding_member,
S&P500,GLK,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GLW,Corning Inc.,1996-01-02,1996,1851.0,145.0,1,False,False,3357.0,Electronic Components,founding_member,,,founding_member,founding_member,
S&P500,GM,General Motors,2013-06-07,2013,1908.0,105.0,1,False,False,3711.0,Automobile Manufacturers,established,,,established,established,
S&P500,GMCR,,2014-03-24,2014,1979.0,35.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Keurig_Green_Mountain
S&P500,GME,GameStop Corp.,2007-12-14,2007,1984.0,23.0,1,False,False,5734.0,,established,,,established,established,https://en.wikipedia.org/wiki/GameStop
S&P500,GNRC,Generac,2021-03-22,2021,1959.0,62.0,1,False,False,3621.0,Electrical Components & Equipment,established,,,established,established,
S&P500,GNT,"GAMCO Natural Resources, Gold & Income Trust",1996-03-13,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GNW,GENWORTH FINANCIAL INC,2005-12-02,2005,1871.0,134.0,1,False,False,6311.0,,established,,,established,established,https://en.wikipedia.org/wiki/Genworth_Financial
S&P500,GOOG,Alphabet Inc. (Class C),2014-04-03,2014,1998.0,16.0,1,False,False,7370.0,Interactive Media & Services,established,,,established,established,
S&P500,GOOGL,Alphabet Inc. (Class A),2006-04-03,2006,1998.0,8.0,1,False,False,7370.0,Interactive Media & Services,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Alphabet_Inc.,genuinely_new,genuinely_new_verified,
S&P500,GP,GREENPOWER MOTOR Co INC.,1996-01-02,1996,,,1,False,False,3713.0,,founding_member,,,founding_member,founding_member,
S&P500,GPC,Genuine Parts Company,1996-01-02,1996,1925.0,71.0,1,False,False,5013.0,Distributors,founding_member,,,founding_member,founding_member,
S&P500,GPN,Global Payments,2016-04-25,2016,2000.0,16.0,1,False,False,7389.0,Transaction & Payment Processing Services,established,,,established,established,
S&P500,GPS,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GPU,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GR,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GRA,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GRMN,Garmin,2012-12-12,2012,1989.0,23.0,1,False,False,3812.0,Consumer Electronics,established,,,established,established,
S&P500,GRN,BARCLAYS BANK PLC,1996-01-02,1996,,,1,False,False,6029.0,,founding_member,,,founding_member,founding_member,
S&P500,GS,Goldman Sachs,2002-07-22,2002,1869.0,133.0,1,False,False,6211.0,Investment Banking & Brokerage,established,,,established,established,
S&P500,GSX,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GT,GOODYEAR TIRE & RUBBER CO /OH/,1996-01-02,1996,,,1,False,False,3011.0,,founding_member,,,founding_member,founding_member,
S&P500,GTE,GRAN TIERRA ENERGY INC.,1996-01-02,1996,,,1,False,False,1311.0,,founding_member,,,founding_member,founding_member,
S&P500,GTW,,1998-04-27,1998,1985.0,13.0,1,False,False,,,established,,,established,established,"https://en.wikipedia.org/wiki/Gateway,_Inc."
S&P500,GWF,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,GWW,W. W. Grainger,1996-01-02,1996,1927.0,69.0,1,False,False,5000.0,Industrial Machinery & Supplies & Components,founding_member,,,founding_member,founding_member,
S&P500,GX,,1999-09-29,1999,1997.0,2.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Global_Crossing,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/Global_Crossing
S&P500,H,Hyatt Hotels Corp,1996-01-02,1996,,,2,True,False,7011.0,,founding_member,,,founding_member,founding_member,
S&P500,HAL,Halliburton,1996-01-02,1996,1919.0,77.0,1,False,False,1389.0,Oil & Gas Equipment & Services,founding_member,,,founding_member,founding_member,
S&P500,HAR,,2006-02-01,2006,1980.0,26.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Harman_International
S&P500,HAS,Hasbro,1996-01-02,1996,1923.0,73.0,1,False,False,3944.0,Leisure Products,founding_member,,,founding_member,founding_member,
S&P500,HBAN,Huntington Bancshares,1997-08-06,1997,1866.0,131.0,1,False,False,6021.0,Regional Banks,established,,,established,established,
S&P500,HBI,,2015-03-23,2015,1901.0,114.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Hanesbrands
S&P500,HBOC,,1997-10-23,1997,1974.0,23.0,1,False,False,,,established,,,established,established,https://www.sec.gov/Archives/edgar/data/310377/0001047469-98-009475.txt
S&P500,HCA,HCA Healthcare,1996-01-02,1996,1968.0,28.0,2,True,False,8062.0,Health Care Facilities,founding_member,,,founding_member,founding_member,
S&P500,HCBK,,2007-02-15,2007,1868.0,139.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Hudson_City_Bancorp
S&P500,HCP,,2008-03-31,2008,1985.0,23.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Healthpeak_Properties
S&P500,HCR,,1998-09-28,1998,1959.0,39.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/HCR_Manor_Care
S&P500,HD,Home Depot (The),1996-01-02,1996,1978.0,18.0,1,False,False,5211.0,Home Improvement Retail,founding_member,,,founding_member,founding_member,
S&P500,HDLM,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,HES,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,HET,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,HFC,,2018-06-18,2018,1947.0,71.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/HollyFrontier
S&P500,HFS,,1996-08-16,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,HI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,HIG,Hartford (The),1996-01-02,1996,1810.0,186.0,1,False,False,6331.0,Property & Casualty Insurance,founding_member,,,founding_member,founding_member,
S&P500,HII,Huntington Ingalls Industries,2018-01-03,2018,2011.0,7.0,1,False,False,3730.0,Aerospace & Defense,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Huntington_Ingalls_Industries,spin_off,corporate_action,
S&P500,HLT,Hilton Worldwide,1996-01-02,1996,1919.0,77.0,2,True,False,7011.0,"Hotels, Resorts & Cruise Lines",founding_member,,,founding_member,founding_member,
S&P500,HM,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,HMA,,2001-11-07,2001,1977.0,24.0,1,False,False,,,established,,,established,established,https://www.encyclopedia.com/books/politics-and-business-magazines/health-management-associates-inc
S&P500,HNZ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,HOG,"HARLEY-DAVIDSON, INC.",2000-01-31,2000,1903.0,97.0,1,False,False,3751.0,,established,,,established,established,https://en.wikipedia.org/wiki/Harley-Davidson
S&P500,HOLX,,2016-03-30,2016,1985.0,31.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Hologic
S&P500,HON,Honeywell,1996-01-02,1996,1906.0,90.0,1,False,False,3724.0,Industrial Conglomerates,founding_member,,,founding_member,founding_member,
S&P500,HOOD,Robinhood Markets,2025-09-22,2025,2013.0,12.0,1,False,False,6211.0,Investment Banking & Brokerage,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Robinhood_Markets,genuinely_new,genuinely_new_verified,
S&P500,HOT,,2000-11-17,2000,1969.0,31.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Starwood_Hotels_and_Resorts
S&P500,HP,"Helmerich & Payne, Inc.",1996-01-02,1996,,,2,True,False,1381.0,,founding_member,,,founding_member,founding_member,
S&P500,HPC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,HPE,Hewlett Packard Enterprise,2015-11-02,2015,2015.0,0.0,1,False,False,3570.0,"Technology Hardware, Storage & Peripherals",very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Hewlett_Packard_Enterprise,spin_off,corporate_action,
S&P500,HPH,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,HPQ,HP Inc.,1996-01-02,1996,1939.0,57.0,1,False,False,3570.0,"Technology Hardware, Storage & Peripherals",founding_member,,,founding_member,founding_member,
S&P500,HRB,H&R BLOCK INC,1996-01-02,1996,,,1,False,False,7200.0,,founding_member,,,founding_member,founding_member,
S&P500,HRL,Hormel Foods,2009-03-04,2009,1891.0,118.0,1,False,False,2011.0,Packaged Foods & Meats,established,,,established,established,
S&P500,HRS,,1996-01-02,1996,,,2,True,False,,,founding_member,,,founding_member,founding_member,
S&P500,HSH,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,HSIC,Henry Schein,2015-03-18,2015,1932.0,83.0,1,False,False,5047.0,Health Care Distributors,established,,,established,established,
S&P500,HSP,,2004-05-03,2004,2004.0,0.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Hospira,spin_off,corporate_action,https://en.wikipedia.org/wiki/Hospira
S&P500,HST,Host Hotels & Resorts,2007-03-20,2007,1993.0,14.0,1,False,False,6798.0,Hotel & Resort REITs,established,,,established,established,
S&P500,HSY,Hershey Company (The),1996-01-02,1996,1894.0,102.0,1,False,False,2060.0,Packaged Foods & Meats,founding_member,,,founding_member,founding_member,
S&P500,HUBB,Hubbell Incorporated,2023-10-18,2023,1888.0,135.0,1,False,False,3670.0,Industrial Machinery & Supplies & Components,established,,,established,established,
S&P500,HUM,Humana,1996-01-02,1996,1961.0,35.0,1,False,False,6324.0,Managed Health Care,founding_member,,,founding_member,founding_member,
S&P500,HWM,Howmet Aerospace,2020-04-06,2020,1888.0,132.0,1,False,False,3350.0,Aerospace & Defense,established,,,established,established,
S&P500,I,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,IAC,People Inc,2006-12-01,2006,1986.0,20.0,1,False,False,7370.0,,established,,,established,established,https://en.wikipedia.org/wiki/IAC_(company)
S&P500,IBKR,Interactive Brokers,2025-08-28,2025,1977.0,48.0,1,False,False,6211.0,Investment Banking & Brokerage,established,,,established,established,
S&P500,IBM,IBM,1996-01-02,1996,1911.0,85.0,1,False,False,3570.0,IT Consulting & Other Services,founding_member,,,founding_member,founding_member,
S&P500,ICE,Intercontinental Exchange,2007-09-26,2007,2000.0,7.0,1,False,False,6200.0,Financial Exchanges & Data,genuinely_new_provisional,genuinely_new,https://www.ice.com/about/history,genuinely_new,genuinely_new_verified,
S&P500,IDXX,Idexx Laboratories,2017-01-05,2017,1983.0,34.0,1,False,False,2835.0,Health Care Equipment,established,,,established,established,
S&P500,IEX,IDEX Corporation,2019-08-09,2019,1988.0,31.0,1,False,False,3561.0,Industrial Machinery & Supplies & Components,established,,,established,established,
S&P500,IFF,International Flavors & Fragrances,1996-01-02,1996,1958.0,38.0,1,False,False,2860.0,Specialty Chemicals,founding_member,,,founding_member,founding_member,
S&P500,IGT,,2001-09-04,2001,1975.0,26.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/International_Game_Technology_(1975%E2%80%932015)
S&P500,IKN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ILMN,"ILLUMINA, INC.",2015-11-19,2015,1998.0,17.0,1,False,False,3826.0,,established,,,established,established,"https://en.wikipedia.org/wiki/Illumina,_Inc."
S&P500,IMNX,,2001-09-21,2001,1981.0,20.0,1,False,False,,,established,,,established,established,https://www.fundinguniverse.com/company-histories/immunex-corporation-history/
S&P500,INCLF,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,INCY,Incyte,2017-02-28,2017,1991.0,26.0,1,False,False,8731.0,Biotechnology,established,,,established,established,
S&P500,INFO,,2017-06-02,2017,1959.0,58.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/IHS_Markit
S&P500,INGR,Ingredion Inc,1996-01-02,1996,,,1,False,False,2040.0,,founding_member,,,founding_member,founding_member,
S&P500,INTC,Intel,1996-01-02,1996,1968.0,28.0,1,False,False,3674.0,Semiconductors,founding_member,,,founding_member,founding_member,
S&P500,INTU,Intuit,2000-12-11,2000,1983.0,17.0,1,False,False,7372.0,Application Software,established,,,established,established,
S&P500,INVH,Invitation Homes,2022-09-19,2022,2012.0,10.0,1,False,False,6510.0,Single-Family Residential REITs,genuinely_new_provisional,ipo_established,https://en.wikipedia.org/wiki/Invitation_Homes,ipo_established,corporate_action,
S&P500,IP,International Paper,1996-01-02,1996,1898.0,98.0,1,False,False,2621.0,Paper & Plastic Packaging Products & Materials,founding_member,,,founding_member,founding_member,
S&P500,IPG,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,IPGP,IPG PHOTONICS CORP,2018-03-07,2018,1990.0,28.0,1,False,False,3674.0,,established,,,established,established,https://en.wikipedia.org/wiki/IPG_Photonics
S&P500,IQV,IQVIA,2017-08-29,2017,1982.0,35.0,1,False,False,8731.0,Life Sciences Tools & Services,established,,,established,established,
