company_number,company_name,ticker,former_names,companies_house_url,field,current_value,status,current_source,source_type,internal_crosscheck_value,internal_crosscheck_source,appears_in_files,consolidated_rows_affected,replacement_source_url,replacement_value,agrees_with_current,replacement_source_type,notes
13280545,Endeavour Mining,EDV,,https://find-and-update.company-information.service.gov.uk/company/13280545,ftse_exit_date,2024-03-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2024-03-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
03438871,Energis,ENG,,https://find-and-update.company-information.service.gov.uk/company/03438871,ftse_entry_date,1999-03-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1999-03-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
03438871,Energis,ENG,,https://find-and-update.company-information.service.gov.uk/company/03438871,ftse_exit_date,2001-09-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2001-09-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
00154236,English China Clays,ECC,ECC Group; English China Clays,https://find-and-update.company-information.service.gov.uk/company/00154236,ftse_exit_date,1993-06-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1990-04-02; 1993-06-01,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
10517727,Enterprise Inns,,,https://find-and-update.company-information.service.gov.uk/company/10517727,ftse_entry_date,2004-03-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
10517727,Enterprise Inns,,,https://find-and-update.company-information.service.gov.uk/company/10517727,ftse_exit_date,2008-09-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
01682048,Enterprise Oil,ETP,,https://find-and-update.company-information.service.gov.uk/company/01682048,ftse_entry_date,1984-07-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1984-07-19; 1988-02-25; 2001-09-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
01682048,Enterprise Oil,ETP,,https://find-and-update.company-information.service.gov.uk/company/01682048,ftse_exit_date,2002-05-10,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1985-04-01; 1998-09-21; 2002-05-10,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
07108619,Essar energy,ESSR,,https://find-and-update.company-information.service.gov.uk/company/07108619,ftse_entry_date,2010-06-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2010-06-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
07108619,Essar energy,ESSR,,https://find-and-update.company-information.service.gov.uk/company/07108619,ftse_exit_date,2012-03-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2012-03-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
06023510,Eurasian Natural Resources Corporation,ENRC,,https://find-and-update.company-information.service.gov.uk/company/06023510,ftse_entry_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2008-03-26,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
06023510,Eurasian Natural Resources Corporation,ENRC,,https://find-and-update.company-information.service.gov.uk/company/06023510,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2013-09-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
03583610,Eurotunnel,,,https://find-and-update.company-information.service.gov.uk/company/03583610,ftse_entry_date,1991-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
03583610,Eurotunnel,,,https://find-and-update.company-information.service.gov.uk/company/03583610,ftse_exit_date,1992-06-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
07784342,Evraz,EVR,,https://find-and-update.company-information.service.gov.uk/company/07784342,ftse_entry_date,2011-12-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2011-12-19; 2018-01-15,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
07784342,Evraz,EVR,,https://find-and-update.company-information.service.gov.uk/company/07784342,ftse_exit_date,2022-03-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2013-06-24; 2022-03-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
03720393,Experian Group,EXPN,,https://find-and-update.company-information.service.gov.uk/company/03720393,ftse_entry_date,2006-10-11,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2006-10-11,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,21,,,,,
SC246627,Ferguson,FERG,Wolseley,https://find-and-update.company-information.service.gov.uk/company/SC246627,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2009-06-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
SC246627,Ferguson,FERG,Wolseley,https://find-and-update.company-information.service.gov.uk/company/SC246627,ftse_exit_date,2022-05-12,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2022-05-12,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
00044687,Fisons,FISO,,https://find-and-update.company-information.service.gov.uk/company/00044687,ftse_exit_date,1995-10-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1993-06-21; 1995-10-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
00012901,Foreign & Col Inv Trust,FCIT,Foreign & Col Inv Trust; Foreign & Colonial Invest Trust; Foreign & Colonial Investment Trust,https://find-and-update.company-information.service.gov.uk/company/00012901,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1995-12-18; 2003-03-24; 2009-03-23; 2022-09-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
00012901,Foreign & Col Inv Trust,FCIT,Foreign & Col Inv Trust; Foreign & Colonial Invest Trust; Foreign & Colonial Investment Trust,https://find-and-update.company-information.service.gov.uk/company/00012901,ftse_exit_date,2009-09-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1996-06-24; 2004-03-22; 2009-09-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
06035106,Frasers Group,FRAS,,https://find-and-update.company-information.service.gov.uk/company/06035106,ftse_entry_date,2022-09-13,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2013-09-23; 2022-09-13,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
06035106,Frasers Group,FRAS,,https://find-and-update.company-information.service.gov.uk/company/06035106,ftse_exit_date,2024-12-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2016-03-21; 2024-12-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
06344120,Fresnillo,FRES,,https://find-and-update.company-information.service.gov.uk/company/06344120,ftse_entry_date,2008-09-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2008-09-22; 2009-03-23; 2020-03-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,16,,,,,
06344120,Fresnillo,FRES,,https://find-and-update.company-information.service.gov.uk/company/06344120,ftse_exit_date,2019-12-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2008-12-22; 2019-12-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,16,,,,,
04992207,G4S,GFS,,https://find-and-update.company-information.service.gov.uk/company/04992207,ftse_entry_date,2007-12-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2007-12-24; 2017-06-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
04992207,G4S,GFS,,https://find-and-update.company-information.service.gov.uk/company/04992207,ftse_exit_date,2018-06-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2015-12-21; 2018-06-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
03299793,Gallaher Group,GLH,,https://find-and-update.company-information.service.gov.uk/company/03299793,ftse_entry_date,1998-12-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1998-12-21; 2001-09-10,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
03299793,Gallaher Group,GLH,,https://find-and-update.company-information.service.gov.uk/company/03299793,ftse_exit_date,2007-04-17,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1999-03-22; 2007-04-17,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
02670969,Games Workshop Group,GAW,,https://find-and-update.company-information.service.gov.uk/company/02670969,ftse_entry_date,2024-12-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2024-12-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
04191106,GKN,,,https://find-and-update.company-information.service.gov.uk/company/04191106,ftse_exit_date,2018-04-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,20,,,,,
00480080,Glaxo Wellcome,GLXO,,https://find-and-update.company-information.service.gov.uk/company/00480080,ftse_exit_date,2000-12-27,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1995-03-23; 2000-12-27,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
03962410,Granada,GAA,,https://find-and-update.company-information.service.gov.uk/company/03962410,ftse_entry_date,2001-02-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-07-27,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
03962410,Granada,GAA,,https://find-and-update.company-information.service.gov.uk/company/03962410,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2001-02-02,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
00290076,Granada Group,GAA,,https://find-and-update.company-information.service.gov.uk/company/00290076,ftse_entry_date,1984-10-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1984-10-01; 1992-06-22; 2001-02-02,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,14,,,,,
03106798,Granada Media,GMG,,https://find-and-update.company-information.service.gov.uk/company/03106798,ftse_entry_date,2000-09-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-09-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
03106798,Granada Media,GMG,,https://find-and-update.company-information.service.gov.uk/company/03106798,ftse_exit_date,2001-02-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2001-02-02,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
00291848,Grand Metropolitan,GMT,,https://find-and-update.company-information.service.gov.uk/company/00291848,ftse_exit_date,1997-12-17,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1997-12-17,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,14,,,,,
00510607,Guinness (Arthur) & Son,GNS,Guinness,https://find-and-update.company-information.service.gov.uk/company/00510607,ftse_entry_date,1985-04-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1985-04-01,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
00510607,Guinness (Arthur) & Son,GNS,Guinness,https://find-and-update.company-information.service.gov.uk/company/00510607,ftse_exit_date,1997-12-17,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1997-12-17,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
FC037925,GVC Holdings,ENT,,https://find-and-update.company-information.service.gov.uk/company/FC037925,ftse_entry_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2020-06-22; 2020-12-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
07034919,Habitat Mothercare,,,https://find-and-update.company-information.service.gov.uk/company/07034919,ftse_entry_date,1985-10-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
07034919,Habitat Mothercare,,,https://find-and-update.company-information.service.gov.uk/company/07034919,ftse_exit_date,1986-01-08,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
13691224,Haleon,HLN,,https://find-and-update.company-information.service.gov.uk/company/13691224,ftse_entry_date,2022-07-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2022-07-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
00040932,Halma,HLMA,,https://find-and-update.company-information.service.gov.uk/company/00040932,ftse_entry_date,2017-12-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2017-12-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
00360632,Hammerson Property,HMSO,Hammerson Properties; Hammerson Property,https://find-and-update.company-information.service.gov.uk/company/00360632,ftse_exit_date,2018-03-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1987-04-01; 1991-07-01; 2018-03-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,13,,,,,
02122142,Hargreaves Lansdown,HL.,,https://find-and-update.company-information.service.gov.uk/company/02122142,ftse_entry_date,2011-03-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2011-03-21; 2024-05-31,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,13,,,,,
02122142,Hargreaves Lansdown,HL.,,https://find-and-update.company-information.service.gov.uk/company/02122142,ftse_exit_date,2023-12-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2023-12-18; 2025-03-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,13,,,,,
05998739,Harrisons & Crosfield,,,https://find-and-update.company-information.service.gov.uk/company/05998739,ftse_exit_date,1991-07-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
00068237,Hawker Siddeley,HAWK,,https://find-and-update.company-information.service.gov.uk/company/00068237,ftse_exit_date,1991-11-26,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1991-11-26,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
02150950,Hays,HAS,,https://find-and-update.company-information.service.gov.uk/company/02150950,ftse_entry_date,1996-12-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1996-12-23; 2003-12-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
02150950,Hays,HAS,,https://find-and-update.company-information.service.gov.uk/company/02150950,ftse_exit_date,2005-09-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2003-06-23; 2005-09-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
SC218813,HBOS,HBOS,,https://find-and-update.company-information.service.gov.uk/company/SC218813,ftse_entry_date,2001-09-10,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2001-09-10,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
11408139,Hillsdown Holdings,,,https://find-and-update.company-information.service.gov.uk/company/11408139,ftse_entry_date,1987-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
11408139,Hillsdown Holdings,,,https://find-and-update.company-information.service.gov.uk/company/11408139,ftse_exit_date,1992-09-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
02837811,Hiscox,HSX,,https://find-and-update.company-information.service.gov.uk/company/02837811,ftse_entry_date,2018-12-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2018-12-24; 2023-01-18; 2024-09-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
02837811,Hiscox,HSX,,https://find-and-update.company-information.service.gov.uk/company/02837811,ftse_exit_date,2023-09-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2019-12-23; 2023-09-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
05863533,Home Retail Group,HOME,,https://find-and-update.company-information.service.gov.uk/company/05863533,ftse_entry_date,2006-10-11,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2006-10-11; 2008-12-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
05863533,Home Retail Group,HOME,,https://find-and-update.company-information.service.gov.uk/company/05863533,ftse_exit_date,2010-09-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2008-06-23; 2010-09-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
02648297,Homeserve,HSV,,https://find-and-update.company-information.service.gov.uk/company/02648297,ftse_entry_date,2020-06-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2020-06-22; 2022-09-12,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
02648297,Homeserve,HSV,,https://find-and-update.company-information.service.gov.uk/company/02648297,ftse_exit_date,2023-01-04,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2020-12-21; 2023-01-04,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
10686681,House of Fraser,,,https://find-and-update.company-information.service.gov.uk/company/10686681,ftse_exit_date,1985-04-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
02128710,Howden Joinery Group,HWDN,,https://find-and-update.company-information.service.gov.uk/company/02128710,ftse_entry_date,2022-03-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2022-03-21; 2023-09-25,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
02128710,Howden Joinery Group,HWDN,,https://find-and-update.company-information.service.gov.uk/company/02128710,ftse_exit_date,2022-09-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2022-09-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
00617987,HSBC Holdings,HSBA,,https://find-and-update.company-information.service.gov.uk/company/00617987,ftse_entry_date,1992-07-13,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1992-07-13,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,34,,,,,
04677092,IG Group Holdings,IGG,,https://find-and-update.company-information.service.gov.uk/company/04677092,ftse_entry_date,2026-03-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2026-03-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,4,,,,,
00714275,IMI,IMI,,https://find-and-update.company-information.service.gov.uk/company/00714275,ftse_entry_date,2010-12-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2010-12-20; 2023-06-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
00714275,IMI,IMI,,https://find-and-update.company-information.service.gov.uk/company/00714275,ftse_exit_date,2014-12-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2014-12-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
