company_number,company_name,ticker,former_names,ftse_entry_date,ftse_exit_date,incorporation_date,company_status,sic_1,region,entry_source,exit_source
01081551,Argos plc,,,1995-12-18,1997-03-24,1972-11-13,Active,47190 - Other retail sale in non-specialised stores,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01299733,Safeway,,Argyll Group,1984-01-02,2004-03-08,1977-02-23,Active,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",Yorkshire & Humber,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01397169,Prudential,PRU,,1984-01-02,,1978-01-11,Active,70100 - Activities of head offices,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984",
01417162,Legal & General,LGEN,,1984-01-02,,1979-02-27,Active,64205 - Activities of financial services holding companies,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984",
01631639,Logica Plc,,,1999-11-11,2002-06-24,1982-04-27,Active,64209 - Activities of other holding companies n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01664812,Kingfisher,KGF,Woolworths,1984-01-02,2020-03-23,1982-09-16,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02128710,Howden Joinery Group,HWDN,,2022-03-21,2022-09-19,1987-07-05,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02150950,Hays,,,1996-12-23,2005-09-19,1987-07-28,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02159282,Celltech Group,,,2000-03-20,2002-03-18,1987-08-28,Active,70100 - Activities of head offices,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02247735,,,British Sky Broadcasting Group,,,1988-04-25,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02280426,Direct Line Insurance Group,,,2014-09-22,2019-09-23,1988-07-26,Active,70100 - Activities of head offices,East of England,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02294747,Abbey National,,,1989-07-17,2004-11-16,1988-12-09,Active,64191 - Banks,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02342138,Babcock International Group,BAB,,1984-01-02,2017-12-18,1989-01-02,Active,71129 - Other engineering activities,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02366640,Pennon Group,,,1984-01-02,2021-03-22,1989-01-04,Active,70100 - Activities of head offices,South West,"Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02670617,WPP Group,,,1998-06-22,2025-12-22,1991-12-12,Active,74990 - Non-trading company,London,,
02670969,Games Workshop Group,GAW,,2024-12-23,,1991-09-12,Active,64209 - Activities of other holding companies n.e.c.,East Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
02723534,Zeneca Group,AZN,,1993-06-01,1999-04-06,1992-06-17,Active,21100 - Manufacture of basic pharmaceutical products,East of England,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03140769,,,,,,1995-12-22,Active,70100 - Activities of head offices,South East,,
03183415,St. James's Place,STJ,,2014-03-24,2024-06-24,1996-01-04,Active,70100 - Activities of head offices,South West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03299793,Gallaher Group,,,1998-12-21,2007-04-17,,,,,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03407696,British American Tobacco,BATS,,1998-09-08,,1997-07-23,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
03438871,Energis,,,1999-03-22,2001-09-24,1997-09-18,Liquidation,6420 - Telecommunications,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03525388,Allied Zurich,,,1998-09-08,2000-10-17,1998-05-03,Active,70100 - Activities of head offices,South West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03613919,The Energy Group,,,1984-01-02,1998-05-21,1998-12-08,Active - Proposal to Strike off,7415 - Holding Companies including Head Offices,London,,
03633621,Investec,INVP,,1984-01-02,2011-12-19,1998-09-17,Active,64205 - Activities of financial services holding companies,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03720393,Experian Group,EXPN,,2006-10-11,,1999-02-25,Active,64209 - Activities of other holding companies n.e.c.,East Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
03834125,De La Rue,,,1992-09-21,1995-12-18,1999-08-31,Active,18129 - Printing n.e.c.,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03900804,Lattice Group PLC,,,2000-10-23,2002-10-21,1999-12-29,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03962410,Granada,,,2001-02-02,,2000-03-04,Active,74990 - Non-trading company,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
04120344,Whitbread,WTB,,1984-01-02,2009-06-22,2000-01-12,Active,70100 - Activities of head offices,East of England,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
04345939,Xstrata,,,2002-06-24,,2001-12-31,Active,82990 - Other business support service activities n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
04452715,Alliance Boots,,,1984-01-02,2007-06-26,2002-05-31,Active,70100 - Activities of head offices,London,"Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
04677092,IG Group Holdings,IGG,,2026-03-23,,2003-02-25,Active,64205 - Activities of financial services holding companies,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
04709270,DCC,DCC,,2015-12-21,,2003-03-24,Active,64209 - Activities of other holding companies n.e.c.,Yorkshire & Humber,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
04886115,Inmarsat,,,2008-09-22,2016-06-20,2003-03-09,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
04967001,ITV,,,1984-01-02,2022-06-20,2003-11-18,Active,82990 - Other business support service activities n.e.c.,London,"Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
05134420,IHG Hotels & Resorts,IHG,,1984-01-02,,2004-05-21,Active,55100 - Hotels and similar accommodation,South East,,
05134647,Micro Focus International,,,2016-09-05,2019-09-23,2004-05-21,Active,62090 - Other information technology service activities,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
05172586,,,,,,2004-07-07,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
05202036,Smith (W.H.),,,1991-12-04,1993-03-22,2004-10-08,Active,70100 - Activities of head offices,South West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
05393279,Rentokil Initial,RTO,,2007-08-22,2009-12-21,2005-03-15,Active,82990 - Other business support service activities n.e.c.,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
05562053,Drax Group,,,2006-06-19,2009-06-22,2005-09-13,Active,70100 - Activities of head offices,Yorkshire & Humber,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
06091951,Thomas Cook Group,,,2007-12-24,2010-06-21,2007-02-08,Liquidation,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
06722436,,,,,,2008-10-13,Active,74990 - Non-trading company,London,,
07108619,Essar energy,,,2010-06-21,2012-03-19,2009-12-18,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
07118170,Avast,,,2020-06-22,2022-09-12,2010-01-07,Active,62090 - Other information technology service activities,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
08762327,,,,,,2013-05-11,Active,82990 - Other business support service activities n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
09220362,Racal Electronics,,,1984-01-02,1991-09-16,2014-09-16,Active,32990 - Other manufacturing n.e.c.,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
09439967,Auto Trader Group,AUTO,,2018-12-31,,2015-02-13,Active,70100 - Activities of head offices,North West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
09763575,Beazley,BEZ,,2022-12-19,,2015-04-09,Active,64205 - Activities of financial services holding companies,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
10686681,House of Fraser,,,1984-01-02,1985-04-01,2017-03-23,Active,47190 - Other retail sale in non-specialised stores,East Midlands,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
11299879,ARM Holdings,,,1984-01-02,2016-09-05,2018-04-09,Active,64209 - Activities of other holding companies n.e.c.,East of England,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
11775757,Sports Direct International,,,2013-09-23,2016-03-21,2019-01-18,Active,99999 - Dormant Company,East Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
11785532,NatWest,NWG,,1984-01-02,,2019-01-24,Active - Proposal to Strike off,"43220 - Plumbing, heat and air-conditioning installation",London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
12670975,Orange,,,1996-06-24,1999-11-24,2020-06-15,Active,99999 - Dormant Company,East of England,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
13246881,Segro,SGRO,,1984-01-02,2010-09-20,2021-05-03,Active,68100 - Buying and selling of own real estate,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
15712439,Woolwich,,,1997-09-22,2000-10-26,2024-05-10,Active,"74909 - Other professional, scientific and technical activities n.e.c.",London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
16237399,BICC,,,1984-01-02,1992-01-02,2025-02-07,Active,99999 - Dormant Company,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
16793203,Cookson Group,,,1986-04-01,1996-08-17,2025-10-17,Active,64209 - Activities of other holding companies n.e.c.,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
FC029884,International Airlines Group,IAG,,1984-01-02,,2010-01-11,Active,None Supplied,,"Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv",
RC000404,P & O,,,1984-01-02,2006-03-09,1981-01-01,Active,None Supplied,,,
SC007058,Scottish Mortgage Investment,SMT,,2017-03-20,,1909-03-17,Active,64301 - Activities of investment trusts,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
SC095000,Lloyds Banking Group,LLOY,,1984-01-02,,1985-10-21,Active,64205 - Activities of financial services holding companies,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
SC119505,General Accident,,,1984-01-02,1998-06-02,1989-08-15,Active,70100 - Activities of head offices,Scotland,,
SC787001,Cairn Energy,,,2004-09-20,2012-03-19,2023-10-25,Active,35140 - Trade of electricity,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
